3/22/2019,see through dress,new black boots,,,
3/23/2019,light skinny jeans,black long sleeve crop top,gold vans,,
3/24/2019,black tights,new black boots,vine dress,flower crown,
3/25/2019,grey plaid skirt,soft blue button down,new black boots,,
3/26/2019,dark skinny jeans,black lace tank top,red lace shirt,new black boots,
3/27/2019,dark skinny jeans,nate's striped shirt,new black boots,,
3/28/2019,light skinny jeans,grey striped sweater,black lace tank top,black vans,
3/28/2019,white dress,black tights,black vans,,
3/29/2019,grey sparkly dress,black vans,,,
3/30/2019,adidas joggers,triangle crop top,black vans,,
3/31/2019,navy blue romper,black vans,,,
4/1/2019,dark skinny jeans,black lace tank top,grey cable knit sweater,new black boots,
4/3/2019,black tights,embroidered dress,black vans,,
4/4/2019,dark skinny jeans,blue striped sweater,black vans,black tank top,
4/5/2019,leggings,silver tank top,black vans,,
4/5/2019,black ripped jeans,black long sleeve crop top,black vans,,
4/6/2019,dark skinny jeans,hawaiian shirt,black vans,,
4/8/2019,black vans,black tank top,vine dress,,
4/9/2019,new black boots,black lace shirt,grey plaid skirt,,
4/10/2019,new black boots,black tank top,black circle skirt,red lace shirt,
4/10/2019,light skinny jeans,black tank top,red plaid flannel,black vans,
4/11/2019,light skinny jeans,hawaiian shirt,maroon sweater,black vans,
4/12/2019,green romper,flower crown,black vans,,
4/12/2019,cream dress,maroon bra,black vans,flower crown,
4/13/2019,light high waisted shorts,black lace tank top,hawaiian shirt,black vans,flower crown
4/14/2019,dark skinny jeans,hawaiian shirt,black vans,black lace tank top,
4/15/2019,blue plaid skirt,black striped shirt,black tights,new black boots,
4/16/2019,pink tee,black circle skirt,black vans,,
4/17/2019,white long sleeve crop top,checked wrap dress,black tights,new black boots,
4/18/2019,polka dot button up,striped skirt,new black boots,,
4/19/2019,red tee,adidas joggers,black vans grey striped sweater,,
4/20/2019,black romper,flower crown,black bra,,
4/22/2019,black triangle dress,new black boots,,,
4/23/2019,light skinny jeans,black sandals,black striped shirt,,
4/24/2019,red silk dress,black vans,,,
4/25/2019,see through dress,black sandals,,,
4/26/2019,leggings,black tee,black vans,,
4/26/2019,navy keyhole dress,black vans,,,
4/27/2019,checked wrap dress,pink bralette,brown sandals,,
4/28/2019,black ripped jeans,grey crop top,gold vans,pink bralette,
4/29/2019,white long sleeve crop top,jumpsuit,black sandals,,
4/30/2019,black flowered dress,new black boots,,,
5/1/2019,dark skinny jeans,black vans,grey cable knit sweater,,
5/2/2019,black lace shirt,blue plaid skirt,black tights,new black boots,
